semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
10,השרון (נתניה),7400,נתניה,67,בקמן 3 ,מועדון הפוך על הפוך, , ,,,,,
10,השרון (נתניה),7400,נתניה,68,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,69,גרונר דב 13 ,"בי""ס שורשים", , ,,,,,
10,השרון (נתניה),7400,נתניה,70,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,71,ברק בן אבינועם 12 ,"מתנ""ס נאות הרצל - שלוחה", , ,,,,,
10,השרון (נתניה),7400,נתניה,72,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,73,תשרי 10 ,"בי""ס תשרי", , ,,,,,
10,השרון (נתניה),7400,נתניה,74,קפלן,"בי""ס אלומות",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,75,עובדיה אברהם הכהן 33 ,מרכז קהילתי - נאות גנים,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,76,קפלן,"בי""ס אלומות",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,77,לנדאו שמואל 17 ,"בי""ס שובו", , ,,,,,
10,השרון (נתניה),7400,נתניה,78,לנדאו שמואל 17 ,"בי""ס שובו",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,79,לנדאו שמואל 17 ,"בי""ס שובו", , ,,,,,
10,השרון (נתניה),7400,נתניה,80,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,81,וינר נחמה 8 ,חבד בנים, , ,,,,,
10,השרון (נתניה),7400,נתניה,82,מסילות 1 ,"בי""ס מסילות", , ,,,,,
10,השרון (נתניה),7400,נתניה,83,מסילות 1 ,"בי""ס מסילות",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,84,מסילות 1 ,"בי""ס מסילות",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,85,סיני 1 ,"בי""ס ממ""ד שפירא", , ,,,,,
10,השרון (נתניה),7400,נתניה,86,מסילות 1 ,"בי""ס מסילות", , ,,,,,
10,השרון (נתניה),7400,נתניה,87,וינר נחמה 8 ,חבד בנים, , ,,,,,
10,השרון (נתניה),7400,נתניה,88,נורדאו 18 ,"בי""ס יגאל אלון", , ,,,,,
10,השרון (נתניה),7400,נתניה,89,נורדאו 18 ,"בי""ס יגאל אלון", , ,,,,,
10,השרון (נתניה),7400,נתניה,90,מנדלי מוכר ספרים 10 ,בית לב גנים,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,91,לוין אריה,"בי""ס נורדאו",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,92,סטופ 7 ,"בי""ס שזר", , ,,,,,
10,השרון (נתניה),7400,נתניה,93,אריה לייב יפה 10 ,"בי""ס ממד רש""י",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,94,וינר נחמה 8 ,חבד בנים, , ,,,,,
10,השרון (נתניה),7400,נתניה,95,ויסלברגר 2 ,"בי""ס אורט גוטמן", , ,,,,,
10,השרון (נתניה),7400,נתניה,96,נצח ישראל 3 ,"בי""ס חב""ד בנות", , ,,,,,
10,השרון (נתניה),7400,נתניה,97,סטופ 7 ,"בי""ס שזר",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,98,סטופ 7 ,"בי""ס שזר",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,99,נצח ישראל 3 ,"בי""ס חב""ד בנות", , ,,,,,
10,השרון (נתניה),7400,נתניה,100,חטיבת אלכסנדרוני,"בי""ס ריגלר", , ,,,,,
10,השרון (נתניה),7400,נתניה,101,תנועת נוער ציוני,מתנס נאות שקד-מועדון פיס לנוער, , ,,,,,
10,השרון (נתניה),7400,נתניה,102,אלנקווה אפרים 10 ,"בי""ס אמית עמיטל", , ,,,,,
10,השרון (נתניה),7400,נתניה,103,תנועת נוער ציוני,מתנס נאות שקד-מועדון פיס לנוער, , ,,,,,
10,השרון (נתניה),7400,נתניה,104,חטיבת אלכסנדרוני,"בי""ס ריגלר",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,105,אלנקווה אפרים 10 ,"בי""ס אמית עמיטל", , ,,,,,
10,השרון (נתניה),7400,נתניה,106,אלנקווה אפרים 10 ,"בי""ס אמית עמיטל", , ,,,,,
10,השרון (נתניה),7400,נתניה,107,חטיבת אלכסנדרוני 8 ,"בי""ס ע""ש אילן רמון",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,108,שד גולדה מאיר,"בי""ס תיכון אלדד", , ,,,,,
10,השרון (נתניה),7400,נתניה,109,לוין אריה,"בי""ס נורדאו", , ,,,,,
10,השרון (נתניה),7400,נתניה,110,לוין אריה,"בי""ס נורדאו", , ,,,,,
10,השרון (נתניה),7400,נתניה,111,אריה לייב יפה 10 ,"בי""ס ממד רש""י", , ,,,,,
10,השרון (נתניה),7400,נתניה,112,שד גולדה מאיר,"בי""ס תיכון אלדד", , ,,,,,
10,השרון (נתניה),7400,נתניה,113,אריה לייב יפה 10 ,"בי""ס ממד רש""י", , ,,,,,
10,השרון (נתניה),7400,נתניה,114,ויסלברגר 2 ,"בי""ס אורט גוטמן",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,115,גור מרדכי 4 ,"בי""ס ממלכתי ע""ש מנחם בגין",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,116,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,117,שד בן אבי 28 ,"בי""ס יונתן",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,118,הצנחנים 4 ,"בי""ס חורב", , ,,,,,
10,השרון (נתניה),7400,נתניה,119,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,120,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,121,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,122,רמבה אייזיק,"בי""ס ממ""ד עוזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,123,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,124,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,125,אחימאיר 9 ,מרכז אופק,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,126,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,127,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,128,נורוק 11 ,"מתנ""ס נורוק", , ,,,,,
10,השרון (נתניה),7400,נתניה,129,ילג 9 ,"בי""ס בארי",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,130,רמבה אייזיק,"בי""ס ממ""ד עוזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,131,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,132,יבנה 4 ,"בי""ס ממ""ד יבנה", , ,,,,,
10,השרון (נתניה),7400,נתניה,133,נורוק 11 ,"מתנ""ס נורוק", , ,,,,,
10,השרון (נתניה),7400,נתניה,134,הרב קוק 71 ,תלמוד תורה ברקאי, , ,,,,,
10,השרון (נתניה),7400,נתניה,135,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,136,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,137,מקדונלד 7 ,משרדי עמותת גולדשטיין, , ,,,,,
10,השרון (נתניה),7400,נתניה,138,ביאליק 17 ,"בי""ס ביאליק", , ,,,,,
10,השרון (נתניה),7400,נתניה,139,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,140,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,141,גבעת חיים 1 ,"ארגון נכי צה""ל", , ,,,,,
10,השרון (נתניה),7400,נתניה,142,מקדונלד 7 ,משרדי עמותת גולדשטיין, , ,,,,,
10,השרון (נתניה),7400,נתניה,143,ברנר 6 ,מרכז פיס קהילתי-ישורון,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,144,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,145,רזיאל 8 ,"מתנ""ס בית יוחנן", , ,,,,,
10,השרון (נתניה),7400,נתניה,146,אחימאיר 9 ,מרכז אופק,כ, ,,,,,
10,השרון (נתניה),7400,נתניה,147,רייך לאון 3 ,"בי""ס נעמי שמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,148,ילג 9 ,"בי""ס בארי", , ,,,,,
10,השרון (נתניה),7400,נתניה,149,הרב קוק 71 ,תלמוד תורה ברקאי, , ,,,,,
10,השרון (נתניה),7400,נתניה,150,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי, , ,,,,,
10,השרון (נתניה),7400,נתניה,151,חבצלת החוף 3 ,"בי""ס רזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,152,ויסלברגר 2 ,"בי""ס אורט גוטמן", , ,,,,,
10,השרון (נתניה),7400,נתניה,153,ויסלברגר 2 ,"בי""ס אורט גוטמן",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,154,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,155,חבצלת החוף 3 ,"בי""ס רזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,156,חבצלת החוף 3 ,"בי""ס רזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,157,אריה לייב יפה 10 ,"בי""ס ממד רש""י",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,158,אריה לייב יפה 10 ,"בי""ס ממד רש""י", , ,,,,,
10,השרון (נתניה),7400,נתניה,159,אריה לייב יפה 10 ,"בי""ס ממד רש""י", , ,,,,,
10,השרון (נתניה),7400,נתניה,160,חבצלת החוף 3 ,"בי""ס רזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,161,מעפילי אגוז 5 ,"בי""ס רימלט",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,162,גור מרדכי 4 ,"בי""ס ממלכתי ע""ש מנחם בגין", , ,,,,,
10,השרון (נתניה),7400,נתניה,163,ויסלברגר 2 ,"בי""ס אורט גוטמן", , ,,,,,
10,השרון (נתניה),7400,נתניה,164,שד גולדה מאיר,"בי""ס תיכון אלדד", , ,,,,,
10,השרון (נתניה),7400,נתניה,165,הרב קוק 71 ,אולפן בינלאומי, , ,,,,,
10,השרון (נתניה),7400,נתניה,166,לנדאו שמואל 17 ,"בי""ס שובו", , ,,,,,
10,השרון (נתניה),7400,נתניה,167,הפורצים 25 ,"בי""ס בית מרגלית",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,168,גרונר דב 13 ,"בי""ס שורשים", , ,,,,,
10,השרון (נתניה),7400,נתניה,169,רמבה אייזיק,"בי""ס ממ""ד עוזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,170,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,171,נצח ישראל 3 ,"בי""ס חב""ד בנות", , ,,,,,
10,השרון (נתניה),7400,נתניה,172,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,173,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,174,הצנחנים 4 ,"בי""ס חורב", , ,,,,,
10,השרון (נתניה),7400,נתניה,175,חטיבת אלכסנדרוני,"בי""ס ריגלר",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,176,הצנחנים 4 ,"בי""ס חורב", , ,,,,,
10,השרון (נתניה),7400,נתניה,177,מקדונלד 24 ,עמותת עמית, , ,,,,,
10,השרון (נתניה),7400,נתניה,178,הוז דב 3 ,"מרכז פיס מתנ""ס אחי ורעי", , ,,,,,
10,השרון (נתניה),7400,נתניה,179,מקדונלד 7 ,משרדי עמותת גולדשטיין, , ,,,,,
10,השרון (נתניה),7400,נתניה,180,הרב קוק 71 ,אולפן בינלאומי, , ,,,,,
10,השרון (נתניה),7400,נתניה,181,סיני 1 ,"בי""ס ממ""ד שפירא", , ,,,,,
10,השרון (נתניה),7400,נתניה,182,יבנה 4 ,"בי""ס ממ""ד יבנה", , ,,,,,
10,השרון (נתניה),7400,נתניה,183,וינר נחמה 8 ,חבד בנים, , ,,,,,
10,השרון (נתניה),7400,נתניה,184,שטמפפר 4 ,מרכז לצעירים - הגג,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,185,עובדיה אברהם הכהן 33 ,מרכז קהילתי - נאות גנים,כ, ,,,,,
10,השרון (נתניה),7400,נתניה,186,אחימאיר 9 ,העמותה לחינוך הבלתי פורמלי,כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,187,יהודה הלוי 35 ,"בי""ס ממד תחכמוני", , ,,,,,
10,השרון (נתניה),7400,נתניה,188,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,189,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,190,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,191,רייך לאון 3 ,"בי""ס נעמי שמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,192,רייך לאון 3 ,"בי""ס נעמי שמר",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,193,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,194,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,195,גליקסון 26 ,"חט""ב בר-אילן/אמי""ת", , ,,,,,
10,השרון (נתניה),7400,נתניה,196,יבנה 4 ,"בי""ס ממ""ד יבנה", , ,,,,,
10,השרון (נתניה),7400,נתניה,197,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,198,ברכה שמעון 12 ,"מתנ""ס נאות הרצל", , ,,,,,
10,השרון (נתניה),7400,נתניה,199,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,200,לנדאו שמואל 17 ,"בי""ס שובו",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,201,לנדאו שמואל 17 ,"בי""ס שובו", , ,,,,,
10,השרון (נתניה),7400,נתניה,202,הזמיר,"בי""ס קרית רבין", , ,,,,,
10,השרון (נתניה),7400,נתניה,203,הזמיר,"בי""ס קרית רבין", , ,,,,,
10,השרון (נתניה),7400,נתניה,204,הזמיר,"בי""ס קרית רבין", , ,,,,,
10,השרון (נתניה),7400,נתניה,205,החינוך העברי 1 ,"בי""ס מורשת זבולון", , ,,,,,
10,השרון (נתניה),7400,נתניה,206,הרב הרטום שמואל 33 ,"בי""ס לאה גולדברג", , ,,,,,
10,השרון (נתניה),7400,נתניה,207,החינוך העברי 1 ,"בי""ס מורשת זבולון", , ,,,,,
10,השרון (נתניה),7400,נתניה,208,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,209,שד גולדה מאיר,"בי""ס תיכון אלדד", , ,,,,,
10,השרון (נתניה),7400,נתניה,210,לוין אריה,"בי""ס נורדאו", , ,,,,,
10,השרון (נתניה),7400,נתניה,211,גור מרדכי 4 ,"בי""ס ממלכתי ע""ש מנחם בגין",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,212,גור מרדכי 4 ,"בי""ס ממלכתי ע""ש מנחם בגין", , ,,,,,
10,השרון (נתניה),7400,נתניה,213,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,214,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,215,שמורת נחל שניר 3 ,"בי""ס ע""ש אהרון דוידי", , ,,,,,
10,השרון (נתניה),7400,נתניה,216,גור מרדכי 4 ,"בי""ס ממלכתי ע""ש מנחם בגין", , ,,,,,
10,השרון (נתניה),7400,נתניה,217,חבצלת החוף 3 ,"בי""ס רזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,218,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,219,נורדאו 18 ,"בי""ס יגאל אלון", , ,,,,,
10,השרון (נתניה),7400,נתניה,220,יאיר,"בי""ס איתמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,221,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,222,מעפילי אגוז 5 ,"בי""ס רימלט", , ,,,,,
10,השרון (נתניה),7400,נתניה,223,רזיאל 8 ,"מתנ""ס בית יוחנן", , ,,,,,
10,השרון (נתניה),7400,נתניה,224,ביאליק 17 ,"בי""ס ביאליק", , ,,,,,
10,השרון (נתניה),7400,נתניה,225,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,226,הרב הרטום שמואל 33 ,"בי""ס לאה גולדברג",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,227,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,228,בקמן 3 ,מועדון הפוך על הפוך, , ,,,,,
10,השרון (נתניה),7400,נתניה,229,הרב הרטום שמואל 37 ,"בי""ס ע""ש רועי קליין",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,230,החפץ חיים 801 ,"בי""ס הרי""ף (תורני חדש)", , ,,,,,
10,השרון (נתניה),7400,נתניה,231,חטיבת אלכסנדרוני 8 ,"בי""ס ע""ש אילן רמון",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,232,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,233,ברכה שמעון 12 ,"מתנ""ס נאות הרצל", , ,,,,,
10,השרון (נתניה),7400,נתניה,234,הרב הרטום שמואל 37 ,"בי""ס ע""ש רועי קליין",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,235,רמבה אייזיק,"בי""ס ממ""ד עוזיאל", , ,,,,,
10,השרון (נתניה),7400,נתניה,236,סטופ 7 ,"בי""ס שזר", , ,,,,,
10,השרון (נתניה),7400,נתניה,237,שרת 21 ,"בי""ס ממלכתי הלל צור", , ,,,,,
10,השרון (נתניה),7400,נתניה,238,רמבה אייזיק,"בי""ס ממ""ד עוזיאל",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,239,הוז דב 3 ,"מרכז פיס מתנ""ס אחי ורעי", , ,,,,,
10,השרון (נתניה),7400,נתניה,240,רייך לאון 3 ,"בי""ס נעמי שמר", , ,,,,,
10,השרון (נתניה),7400,נתניה,241,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,242,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,243,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,244,הרב קוק 71 ,אולפן בינלאומי, , ,,,,,
10,השרון (נתניה),7400,נתניה,245,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,246,שד בן אבי 28 ,"בי""ס יונתן", , ,,,,,
10,השרון (נתניה),7400,נתניה,247,תשרי 10 ,"בי""ס תשרי", , ,,,,,
10,השרון (נתניה),7400,נתניה,248,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,249,תשרי 10 ,"בי""ס תשרי", , ,,,,,
10,השרון (נתניה),7400,נתניה,250,ז'ילבר 14 ,"בי""ס שרת", , ,,,,,
10,השרון (נתניה),7400,נתניה,251,הרב הרטום שמואל 37 ,"בי""ס ע""ש רועי קליין",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,252,תשרי 10 ,"בי""ס תשרי", , ,,,,,
10,השרון (נתניה),7400,נתניה,253,החינוך העברי 1 ,"בי""ס מורשת זבולון", , ,,,,,
10,השרון (נתניה),7400,נתניה,254,ברמן בני 4 ,"ביה""ס חיים חפר", , ,,,,,
10,השרון (נתניה),7400,נתניה,255,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,256,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,257,הגרא 4 ,"בי""ס תיכון טשרניחובסקי",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,259,ברמן בני 4 ,"ביה""ס חיים חפר", , ,,,,,
10,השרון (נתניה),7400,נתניה,260,מעפילי אגוז 5 ,"בי""ס רימלט",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,261,הזמיר,"בי""ס קרית רבין", , ,,,,,
10,השרון (נתניה),7400,נתניה,262,הרב הרטום שמואל 33 ,"בי""ס לאה גולדברג",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,263,שד בן אבי 28 ,"בי""ס יונתן",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,264,חטיבת אלכסנדרוני 8 ,"בי""ס ע""ש אילן רמון",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,265,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,266,אשר 5 ,בית ספר הרצוג, , ,,,,,
10,השרון (נתניה),7400,נתניה,267,שמורת נחל שניר 3 ,"בי""ס ע""ש אהרון דוידי",כ,כ,,,,,
10,השרון (נתניה),7400,נתניה,268,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),7400,נתניה,269,ברמן בני 4 ,"ביה""ס חיים חפר", , ,,,,,
10,השרון (נתניה),7400,נתניה,950,קפלן,"בי""ס אלומות", , ,,,,,
10,השרון (נתניה),7400,נתניה,951,לוין אריה,"בי""ס נורדאו", , ,,,,,
10,השרון (נתניה),7400,נתניה,952,החפץ חיים 801 ,"בי""ס הרי""ף (תורני חדש)", , ,,,,,
10,השרון (נתניה),7400,נתניה,953,קפלן,"בי""ס אלומות", , ,,,,,
10,השרון (נתניה),7400,נתניה,954,ברמן בני 4 ,"ביה""ס חיים חפר", , ,,,,,
10,השרון (נתניה),7400,נתניה,955,שמורת נחל שניר 3 ,"בי""ס ע""ש אהרון דוידי",כ, ,,,,,
10,השרון (נתניה),7400,נתניה,956,החפץ חיים 801 ,"בי""ס הרי""ף (תורני חדש)", , ,,,,,
10,השרון (נתניה),7400,נתניה,957,החפץ חיים 801 ,"בי""ס הרי""ף (תורני חדש)", , ,,,,,
10,השרון (נתניה),7400,נתניה,958,הרב קוק 71 ,אולפן בינלאומי, , ,,,,,
10,השרון (נתניה),7400,נתניה,959,סטופ 7 ,"בי""ס שזר", , ,,,,,
10,השרון (נתניה),7400,נתניה,990,הגרא 4 ,"בי""ס תיכון טשרניחובסקי", , ,,,,,
10,השרון (נתניה),737,עולש,1,עולש,בית החבר, , ,,,,,
10,השרון (נתניה),737,עולש,2,עולש,בית החבר, , ,,,,,
10,השרון (נתניה),837,עזריאל,1,עזריאל,מועדון נוער,כ,כ,,,,,
10,השרון (נתניה),167,עין החורש,1,עין החורש,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),167,עין החורש,2,עין החורש,מועדון לחבר, , ,,,,,
10,השרון (נתניה),157,עין ורד,1,עין ורד,מועדון לחבר,כ, ,,,,,
10,השרון (נתניה),157,עין ורד,2,עין ורד,מועדון לחבר,כ,כ,,,,,
10,השרון (נתניה),880,עין שריד,1,עין שריד,מועדון החדש,כ,כ,,,,,
10,השרון (נתניה),880,עין שריד,2,עין שריד,מועדון החדש, , ,,,,,
10,השרון (נתניה),3712,ענב,1,ענב,מועדון, , ,,,,,
10,השרון (נתניה),767,פורת,1,פורת,מועדון נוער פורת, , ,,,,,
10,השרון (נתניה),767,פורת,2,פורת,מועדון נוער פורת, , ,,,,,
10,השרון (נתניה),171,פרדסיה,1,שבזי שלום,מועדון אפרסק, , ,,,,,
10,השרון (נתניה),171,פרדסיה,2,שבזי שלום,מועדון אפרסק, , ,,,,,
10,השרון (נתניה),171,פרדסיה,3,רמבם 35 ,"בי""ס תפוז", , ,,,,,
10,השרון (נתניה),171,פרדסיה,4,הרימון,מועדון פיס קהילתי, , ,,,,,
10,השרון (נתניה),171,פרדסיה,5,רמבם 35 ,"בי""ס תפוז", , ,,,,,
10,השרון (נתניה),171,פרדסיה,6,הרימון,מועדון פיס קהילתי, , ,,,,,
10,השרון (נתניה),171,פרדסיה,7,רמבם 36 ,"אולם ספורט-מול בי""ס",כ,כ,,,,,
10,השרון (נתניה),1102,צוקי ים,1,צוקי ים,מועדון נוער שושנת העמקים, , ,,,,,
10,השרון (נתניה),276,צור משה,1,צור משה 1 ,מועדון הנוער החדש, , ,,,,,
10,השרון (נתניה),276,צור משה,2,צור משה 1 ,מועדון הנוער החדש, , ,,,,,
10,השרון (נתניה),276,צור משה,3,צור משה 1 ,בית הראשונים,כ,כ,,,,,
10,השרון (נתניה),195,קדימה-צורן,1,הניצן,"בי""ס ניצני השרון",כ,כ,,,,,
10,השרון (נתניה),195,קדימה-צורן,2,קורצ'ק,"בי""ס ע""ש יגאל אלון",כ,כ,,,,,
10,השרון (נתניה),195,קדימה-צורן,3,הרצוג 2 ,מועצה דתית קדימה, , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,4,ההסתדרות,"בי""ס ממ""ד אור תורה", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,5,קורצ'ק,"בי""ס ע""ש יגאל אלון", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,6,הרצל 38 ,מפעל מוגן, , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,7,קורצ'ק,"בי""ס ע""ש יגאל אלון", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,8,הניצן,"בי""ס ניצני השרון", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,9,הניצן,"בי""ס ניצני השרון", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,10,הורדים 38 ,"חט""ב גוונים",כ,כ,,,,,
10,השרון (נתניה),195,קדימה-צורן,11,חנקין 114 ,גן ברכה לפיד, , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,12,הרצל 38 ,מפעל מוגן, , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,101,דרך לב השרון צורן,"ביה""ס לב-רן",כ, ,,,,,
10,השרון (נתניה),195,קדימה-צורן,102,דרך לב השרון צורן,"ביה""ס לב-רן",כ,כ,,,,,
10,השרון (נתניה),195,קדימה-צורן,103,דרך לב השרון צורן,"ביה""ס לב-רן", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,104,דרך לב השרון צורן,"ביה""ס לב-רן", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,105,ההדרים צורן 143 ,מועדון גימלאים - צורן, , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,106,דרך לב השרון צורן,"ביה""ס לב-רן", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,107,דרך לב השרון צורן,"ביה""ס לב-רן", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,108,דרך לב השרון צורן,"ביה""ס לב-רן", , ,,,,,
10,השרון (נתניה),195,קדימה-צורן,990,חנקין 114 ,גן ברכה לפיד, , ,,,,,
